marca,codigo,parte_cuerpo,limite_inferior,limite_superior,talla,genero,prenda
Nike,nike,pecho,88,96,S,M,top
Nike,nike,cintura,73,81,S,M,top
Nike,nike,caderas,88,96,S,M,top
Nike,nike,pecho,96,104,M,M,top
Nike,nike,cintura,81,89,M,M,top
Nike,nike,caderas,96,104,M,M,top
Nike,nike,pecho,104,112,L,M,top
Nike,nike,cintura,89,97,L,M,top
Nike,nike,caderas,104,112,L,M,top
Nike,nike,pecho,112,124,XL,M,top
Nike,nike,cintura,97,109,XL,M,top
Nike,nike,caderas,112,120,XL,M,top
Nike,nike,pecho,124,136,2XL,M,top
Nike,nike,cintura,109,121,2XL,M,top
Nike,nike,caderas,120,128,2XL,M,top
Nike,nike,pecho,136,148,3XL,M,top
Nike,nike,cintura,121,133,3XL,M,top
Nike,nike,caderas,128,136,3XL,M,top
Nike,nike,pecho,147,160,4XL,M,top
Nike,nike,cintura,133,145,4XL,M,top
Nike,nike,caderas,136,148,4XL,M,top
Nike,nike,busto,76,83,XS,F,top
Nike,nike,cintura,60,67,XS,F,top
Nike,nike,caderas,84,91,XS,F,top
Nike,nike,busto,83,90,S,F,top
Nike,nike,cintura,67,74,S,F,top
Nike,nike,caderas,91,98,S,F,top
Nike,nike,busto,90,97,M,F,top
Nike,nike,cintura,74,81,M,F,top
Nike,nike,caderas,98,105,M,F,top
Nike,nike,busto,97,104,L,F,top
Nike,nike,cintura,81,88,L,F,top
Nike,nike,caderas,105,112,L,F,top
Nike,nike,busto,104,114,XL,F,top
Nike,nike,cintura,88,98,XL,F,top
Nike,nike,caderas,112,120,XL,F,top
Nike,nike,busto,114,124,XXL,F,top
Nike,nike,cintura,98,108,XXL,F,top
Nike,nike,caderas,120,128,XXL,F,top
Nike,nike,busto,114,124,1X,F,top
Nike,nike,cintura,104,114,1X,F,top
Nike,nike,caderas,120,128,1X,F,top
Nike,nike,busto,124,135,2X,F,top
Nike,nike,cintura,114,124,2X,F,top
Nike,nike,caderas,128,138,2X,F,top
Nike,nike,busto,134,144,3X,F,top
Nike,nike,cintura,124,134,3X,F,top
Nike,nike,caderas,138,148,3X,F,top
Nike,nike,cintura,0,73,XS,M,inferior
Nike,nike,caderas,0,88,XS,M,inferior
Nike,nike,largo_pierna,82,82,XS,M,inferior
Nike,nike,cintura,73,81,S,M,inferior
Nike,nike,caderas,88,96,S,M,inferior
Nike,nike,largo_pierna,82.5,82.5,S,M,inferior
Nike,nike,cintura,81,89,M,M,inferior
Nike,nike,caderas,96,104,M,M,inferior
Nike,nike,largo_pierna,83,83,M,M,inferior
Nike,nike,cintura,89,97,L,M,inferior
Nike,nike,caderas,104,112,L,M,inferior
Nike,nike,largo_pierna,83.5,83.5,L,M,inferior
Nike,nike,cintura,97,109,XL,M,inferior
Nike,nike,caderas,112,120,XL,M,inferior
Nike,nike,largo_pierna,84,84,XL,M,inferior
Nike,nike,cintura,109,121,2XL,M,inferior
Nike,nike,caderas,120,128,2XL,M,inferior
Nike,nike,largo_pierna,84.5,84.5,2XL,M,inferior
Nike,nike,cintura,121,133,3XL,M,inferior
Nike,nike,caderas,128,136,3XL,M,inferior
Nike,nike,largo_pierna,85,85,3XL,M,inferior
Nike,nike,cintura,133,145,4XL,M,inferior
Nike,nike,caderas,136,148,4XL,M,inferior
Nike,nike,largo_pierna,85.5,85.5,4XL,M,inferior
Nike,nike,cintura,60,67,XS,F,inferior
Nike,nike,caderas,84,91,XS,F,inferior
Nike,nike,largo_pierna,79.5,79.5,XS,F,inferior
Nike,nike,cintura,67,74,S,F,inferior
Nike,nike,caderas,91,98,S,F,inferior
Nike,nike,largo_pierna,79.5,79.5,S,F,inferior
Nike,nike,cintura,74,81,M,F,inferior
Nike,nike,caderas,98,105,M,F,inferior
Nike,nike,largo_pierna,80,80,M,F,inferior
Nike,nike,cintura,81,88,L,F,inferior
Nike,nike,caderas,105,112,L,F,inferior
Nike,nike,largo_pierna,80,80,L,F,inferior
Nike,nike,cintura,88,98,XL,F,inferior
Nike,nike,caderas,112,120,XL,F,inferior
Nike,nike,largo_pierna,80.5,80.5,XL,F,inferior
Nike,nike,cintura,98,108,XXL,F,inferior
Nike,nike,caderas,120,128,XXL,F,inferior
Nike,nike,largo_pierna,80.5,80.5,XXL,F,inferior
Nike,nike,cintura,98,108,1X,F,inferior
Nike,nike,caderas,120,128,1X,F,inferior
Nike,nike,largo_pierna,80.5,80.5,1X,F,inferior
Nike,nike,cintura,108,118,2X,F,inferior
Nike,nike,caderas,128,138,2X,F,inferior
Nike,nike,largo_pierna,80.5,80.5,2X,F,inferior
Nike,nike,cintura,118,128,3X,F,inferior
Nike,nike,caderas,138,148,3X,F,inferior
Nike,nike,largo_pierna,80.5,80.5,3X,F,inferior
Adidas,adidas,pecho,82,87,XS,M,top
Adidas,adidas,cintura,71,75,XS,M,top
Adidas,adidas,caderas,82,86,XS,M,top
Adidas,adidas,pecho,88,94,S,M,top
Adidas,adidas,cintura,76,82,S,M,top
Adidas,adidas,caderas,87,93,S,M,top
Adidas,adidas,pecho,95,102,M,M,top
Adidas,adidas,cintura,83,90,M,M,top
Adidas,adidas,caderas,94,101,M,M,top
Adidas,adidas,pecho,103,111,L,M,top
Adidas,adidas,cintura,91,999,L,M,top
Adidas,adidas,caderas,102,110,L,M,top
Adidas,adidas,pecho,112,121,XL,M,top
Adidas,adidas,cintura,100,109,XL,M,top
Adidas,adidas,caderas,111,119,XL,M,top
Adidas,adidas,pecho,122,132,2XL,M,top
Adidas,adidas,cintura,110,121,2XL,M,top
Adidas,adidas,caderas,120,128,2XL,M,top
Adidas,adidas,pecho,133,144,3XL,M,top
